46.05239, 06.94057, 
46.05249, 06.94046, 
46.05252, 06.94004, 
46.05272, 06.93981, 
46.05284, 06.93937, 
46.05326, 06.93916, 
46.05349, 06.93880, 
46.05372, 06.93859, 
46.05380, 06.93846, 
46.05404, 06.93840, 
46.05437, 06.93820, 
46.05455, 06.93798, 
46.05492, 06.93785, 
46.05529, 06.93728, 
46.05501, 06.93654, 
46.05504, 06.93607, 
46.05526, 06.93575, 
46.05613, 06.93500, 
46.05673, 06.93475, 
46.05705, 06.93480, 
46.05738, 06.93507, 
46.05790, 06.93514, 
46.05822, 06.93502, 
46.05847, 06.93505, 
46.05865, 06.93517, 
46.05900, 06.93610, 
46.05922, 06.93640, 
46.05941, 06.93651, 
46.05962, 06.93650, 
46.05983, 06.93659, 
46.06010, 06.93692, 
46.06027, 06.93665, 
46.06047, 06.93652, 
46.06104, 06.93662, 
46.06169, 06.93694, 
46.06176, 06.93688, 
46.06186, 06.93662, 
46.06206, 06.93655, 
46.06224, 06.93634, 
46.06250, 06.93643, 
46.06273, 06.93663, 
46.06297, 06.93812, 
46.06319, 06.93826, 
46.06346, 06.93820, 
46.06358, 06.93794, 
46.06388, 06.93780, 
46.06407, 06.93758, 
46.06427, 06.93751, 
46.06451, 06.93669, 
46.06454, 06.93627, 
46.06463, 06.93602, 
46.06522, 06.93534, 
46.06556, 06.93457, 
46.06568, 06.93441, 
46.06583, 06.93431, 
46.06599, 06.93400, 
46.06593, 06.93198, 
46.06537, 06.93170, 
46.06466, 06.92863, 
46.06524, 06.92460, 
46.06003, 06.91869, 
46.05946, 06.91886, 
46.05928, 06.91867, 
46.05879, 06.91754, 
46.05867, 06.91697, 
46.05814, 06.91650, 
46.05815, 06.91582, 
46.05771, 06.91563, 
46.05680, 06.91443, 
46.05594, 06.91453, 
46.05551, 06.91411, 
46.05510, 06.91353, 
46.05470, 06.91316, 
46.05433, 06.91250, 
46.05433, 06.91179, 
46.05410, 06.91103, 
46.05370, 06.91077, 
46.05325, 06.91092, 
46.05203, 06.91114, 
46.05184, 06.91055, 
46.05137, 06.90993, 
46.05076, 06.90971, 
46.05062, 06.90919, 
46.05043, 06.90909, 
46.05013, 06.90855, 
46.05009, 06.90769, 
46.04969, 06.90658, 
46.04966, 06.90616, 
46.04991, 06.90606, 
46.04997, 06.90548, 
46.04957, 06.90495, 
46.04922, 06.90422, 
46.04902, 06.90298, 
46.04920, 06.90245, 
46.04900, 06.90207, 
46.04873, 06.90047, 
46.04864, 06.90014, 
46.04854, 06.89909, 
46.04876, 06.89847, 
46.04842, 06.89787, 
46.04843, 06.89732, 
46.04829, 06.89681, 
46.04846, 06.89611, 
46.04840, 06.89577, 
46.04817, 06.89530, 
46.04815, 06.89502, 
46.04764, 06.89418, 
46.04716, 06.89359, 
46.04686, 06.89282, 
46.04652, 06.89253, 
46.04624, 06.89191, 
46.04402, 06.89178, 
46.04335, 06.89145, 
46.04264, 06.89141, 
46.04197, 06.88970, 
46.04253, 06.88887, 
46.04299, 06.88761, 
46.04345, 06.88721, 
46.04376, 06.88669, 
46.04419, 06.88656, 
46.04437, 06.88616, 
46.04443, 06.88547, 
46.04461, 06.88494, 
46.04442, 06.88422, 
46.04447, 06.88322, 
46.04463, 06.88270, 
46.04505, 06.88215, 
46.04537, 06.88041, 
46.04588, 06.87922, 
46.04631, 06.87792, 
46.04671, 06.87796, 
46.04723, 06.87695, 
46.04738, 06.87607, 
46.04792, 06.87565, 
46.04815, 06.87555, 
46.04843, 06.87555, 
46.04902, 06.87581, 
46.04935, 06.87565, 
46.05101, 06.87207, 
46.05193, 06.87276, 
46.05284, 06.87292, 
46.05315, 06.87304, 
46.05462, 06.87284, 
46.05487, 06.87288, 
46.05532, 06.87321, 
46.05610, 06.87350, 
46.05673, 06.87394, 
46.05772, 06.87481, 
46.05818, 06.87516, 
46.05878, 06.87531, 
46.05972, 06.87535, 
46.05988, 06.87565, 
46.06118, 06.87587, 
46.06158, 06.87602, 
46.06182, 06.87628, 
46.06242, 06.87653, 
46.06279, 06.87636, 
46.06338, 06.87658, 
46.06416, 06.87727, 
46.06432, 06.87765, 
46.06508, 06.87885, 
46.06526, 06.87902, 
46.06550, 06.87912, 
46.06633, 06.87898, 
46.06727, 06.87938, 
46.06758, 06.87942, 
46.06789, 06.87977, 
46.06936, 06.88015, 
46.06997, 06.88158, 
46.07009, 06.88221, 
46.07053, 06.88365, 
46.07091, 06.88407, 
46.07091, 06.88465, 
46.07142, 06.88512, 
46.07192, 06.88573, 
46.07240, 06.88655, 
46.07295, 06.88732, 
46.07325, 06.88815, 
46.07363, 06.88955, 
46.07409, 06.89096, 
46.07469, 06.89073, 
46.07591, 06.89015, 
46.07660, 06.89001, 
46.07675, 06.88972, 
46.07707, 06.88942, 
46.07743, 06.88896, 
46.07856, 06.88810, 
46.07912, 06.88802, 
46.07937, 06.88823, 
46.07982, 06.88818, 
46.08024, 06.88924, 
46.08090, 06.89036, 
46.08139, 06.89043, 
46.08161, 06.89062, 
46.08192, 06.89060, 
46.08201, 06.89069, 
46.08212, 06.89103, 
46.08248, 06.89114, 
46.08288, 06.89142, 
46.08391, 06.89145, 
46.08463, 06.89127, 
46.08488, 06.89163, 
46.08512, 06.89179, 
46.08569, 06.89037, 
46.08639, 06.88984, 
46.08693, 06.88879, 
46.08780, 06.88831, 
46.08842, 06.88823, 
46.09044, 06.88648, 
46.09087, 06.88633, 
46.09139, 06.88567, 
46.09207, 06.88563, 
46.09254, 06.88511, 
46.09305, 06.88480, 
46.09307, 06.88441, 
46.09328, 06.88387, 
46.09400, 06.88319, 
46.09461, 06.88287, 
46.09518, 06.88234, 
46.09566, 06.88314, 
46.09572, 06.88341, 
46.09598, 06.88384, 
46.09627, 06.88464, 
46.09660, 06.88513, 
46.09732, 06.88597, 
46.09804, 06.88620, 
46.09867, 06.88684, 
46.10055, 06.88769, 
46.10132, 06.88905, 
46.10144, 06.88937, 
46.10187, 06.89017, 
46.10249, 06.89051, 
46.10278, 06.89122, 
46.10381, 06.89206, 
46.10389, 06.89226, 
46.10432, 06.89251, 
46.10471, 06.89313, 
46.10505, 06.89304, 
46.10524, 06.89313, 
46.10558, 06.89300, 
46.10599, 06.89317, 
46.10647, 06.89320, 
46.10700, 06.89363, 
46.10758, 06.89455, 
46.10815, 06.89515, 
46.10878, 06.89538, 
46.10975, 06.89388, 
46.10981, 06.89352, 
46.10997, 06.89341, 
46.11051, 06.89376, 
46.11097, 06.89371, 
46.11151, 06.89346, 
46.11211, 06.89329, 
46.11283, 06.89285, 
46.11337, 06.89319, 
46.11381, 06.89308, 
46.11417, 06.89321, 
46.11494, 06.89402, 
46.11519, 06.89446, 
46.11567, 06.89501, 
46.11640, 06.89530, 
46.11714, 06.89579, 
46.11756, 06.89620, 
46.11840, 06.89640, 
46.11958, 06.89702, 
46.12035, 06.89712, 
46.12106, 06.89748, 
46.12198, 06.89794, 
46.12242, 06.89844, 
46.12266, 06.89870, 
46.12310, 06.89887, 
46.12368, 06.89982, 
46.12394, 06.90001, 
46.12398, 06.89968, 
46.12436, 06.89851, 
46.12456, 06.89778, 
46.12373, 06.89652, 
46.12367, 06.89590, 
46.12372, 06.89539, 
46.12414, 06.89499, 
46.12438, 06.89462, 
46.12455, 06.89397, 
46.12535, 06.89256, 
46.12536, 06.89149, 
46.12551, 06.89071, 
46.12500, 06.88898, 
46.12439, 06.88811, 
46.12294, 06.88232, 
46.12336, 06.88067, 
46.12510, 06.87798, 
46.12510, 06.87797, 
46.12543, 06.87700, 
46.12546, 06.87689, 
46.12548, 06.87686, 
46.12554, 06.87641, 
46.12559, 06.87598, 
46.12595, 06.87327, 
46.12553, 06.87133, 
46.12537, 06.87057, 
46.12513, 06.86946, 
46.12513, 06.86861, 
46.12540, 06.86796, 
46.12569, 06.86725, 
46.12579, 06.86472, 
46.12584, 06.86350, 
46.12585, 06.86336, 
46.12598, 06.86146, 
46.12598, 06.86143, 
46.12580, 06.85993, 
46.12619, 06.85794, 
46.12640, 06.85613, 
46.12670, 06.85466, 
46.12659, 06.85343, 
46.12666, 06.85157, 
46.12740, 06.84760, 
46.12880, 06.84392, 
46.12904, 06.84298, 
46.12974, 06.84226, 
46.13023, 06.84219, 
46.13039, 06.84184, 
46.13094, 06.84152, 
46.13144, 06.84159, 
46.13198, 06.84203, 
46.13275, 06.83894, 
46.13265, 06.83805, 
46.13244, 06.83688, 
46.13239, 06.83572, 
46.13200, 06.83476, 
46.13228, 06.83353, 
46.13236, 06.83254, 
46.13254, 06.83225, 
46.13240, 06.83166, 
46.13252, 06.83101, 
46.13182, 06.82819, 
46.13174, 06.82715, 
46.13176, 06.82617, 
46.13156, 06.82500, 
46.13123, 06.82384, 
46.13116, 06.82267, 
46.13130, 06.82166, 
46.13109, 06.81870, 
46.13074, 06.81794, 
46.13037, 06.81796, 
46.12975, 06.81718, 
46.12943, 06.81642, 
46.12930, 06.81583, 
46.12927, 06.81507, 
46.13038, 06.81403, 
46.13210, 06.81265, 
46.13196, 06.81196, 
46.13189, 06.81111, 
46.13284, 06.81035, 
46.13300, 06.80989, 
46.13404, 06.81000, 
46.13476, 06.80942, 
46.13548, 06.80866, 
46.13577, 06.80827, 
46.13599, 06.80814, 
46.13644, 06.80743, 
46.13655, 06.80691, 
46.13608, 06.80627, 
46.13595, 06.80526, 
46.13593, 06.80400, 
46.13531, 06.80245, 
46.13532, 06.80144, 
46.13554, 06.80039, 
46.13558, 06.79943, 
46.13576, 06.79881, 
46.13615, 06.79805, 
46.13671, 06.79757, 
46.13807, 06.79722, 
46.13872, 06.79681, 
46.13895, 06.79647, 
46.14101, 06.79642, 
46.14216, 06.79631, 
46.14267, 06.79577, 
46.14359, 06.79534, 
46.14374, 06.79513, 
46.14408, 06.79492, 
46.14432, 06.79497, 
46.14477, 06.79492, 
46.14533, 06.79464, 
46.14628, 06.79460, 
46.14664, 06.79476, 
46.14695, 06.79474, 
46.14776, 06.79453, 
46.14798, 06.79419, 
46.14863, 06.79373, 
46.14891, 06.79338, 
46.14936, 06.79322, 
46.14955, 06.79323, 
46.14991, 06.79306, 
46.15017, 06.79291, 
46.15071, 06.79243, 
46.15088, 06.79237, 
46.15111, 06.79214, 
46.15184, 06.79166, 
46.15216, 06.79165, 
46.15278, 06.79082, 
46.15356, 06.79038, 
46.15453, 06.79049, 
46.15475, 06.79029, 
46.15515, 06.79029, 
46.15611, 06.79093, 
46.15627, 06.79082, 
46.15653, 06.79136, 
46.15697, 06.79113, 
46.15722, 06.79123, 
46.15763, 06.79182, 
46.15787, 06.79187, 
46.15803, 06.79201, 
46.15826, 06.79193, 
46.15851, 06.79163, 
46.15870, 06.79166, 
46.15886, 06.79200, 
46.15972, 06.79265, 
46.16088, 06.79234, 
46.16281, 06.79171, 
46.16306, 06.79182, 
46.16331, 06.79207, 
46.16350, 06.79245, 
46.16368, 06.79256, 
46.16398, 06.79288, 
46.16399, 06.79332, 
46.16459, 06.79366, 
46.16474, 06.79421, 
46.16504, 06.79437, 
46.16525, 06.79434, 
46.16591, 06.79491, 
46.16601, 06.79549, 
46.16639, 06.79578, 
46.16651, 06.79643, 
46.16728, 06.79674, 
46.16765, 06.79719, 
46.16775, 06.79760, 
46.16810, 06.79796, 
46.16835, 06.79914, 
46.16838, 06.79976, 
46.16921, 06.80053, 
46.16931, 06.80046, 
46.16953, 06.80092, 
46.16988, 06.80145, 
46.17008, 06.80165, 
46.17022, 06.80163, 
46.17035, 06.80199, 
46.17047, 06.80191, 
46.17076, 06.80218, 
46.17093, 06.80217, 
46.17145, 06.80272, 
46.17158, 06.80296, 
46.17181, 06.80307, 
46.17204, 06.80353, 
46.17258, 06.80534, 
46.17277, 06.80554, 
46.17381, 06.80555, 
46.17449, 06.80580, 
46.17505, 06.80621, 
46.17518, 06.80603, 
46.17534, 06.80595, 
46.17561, 06.80625, 
46.17574, 06.80651, 
46.17603, 06.80654, 
46.17660, 06.80698, 
46.17708, 06.80705, 
46.17731, 06.80682, 
46.17764, 06.80673, 
46.17788, 06.80699, 
46.17806, 06.80667, 
46.17869, 06.80723, 
46.17948, 06.80934, 
46.17990, 06.80973, 
46.17999, 06.81045, 
46.18077, 06.81155, 
46.18119, 06.81191, 
46.18142, 06.81256, 
46.18540, 06.81101, 
46.18914, 06.80947, 
46.19195, 06.80889, 
46.19252, 06.80869, 
46.19526, 06.80729, 
46.19626, 06.80699, 
46.19807, 06.80608, 
46.20250, 06.80382, 
46.20313, 06.80332, 
46.20368, 06.80353, 
46.20487, 06.80384, 
46.20589, 06.80475, 
46.20644, 06.80532, 
46.20695, 06.80611, 
46.20727, 06.80618, 
46.20791, 06.80724, 
46.20842, 06.80748, 
46.20899, 06.80749, 
46.20967, 06.80782, 
46.21017, 06.80783, 
46.21086, 06.80799, 
46.21121, 06.80869, 
46.21189, 06.80917, 
46.21188, 06.80988, 
46.21197, 06.80999, 
46.21233, 06.80999, 
46.21286, 06.80977, 
46.21384, 06.80986, 
46.21474, 06.81112, 
46.21480, 06.81232, 
46.21535, 06.81347, 
46.21596, 06.81383, 
46.21632, 06.81416, 
46.21705, 06.81434, 
46.21742, 06.81488, 
46.21778, 06.81493, 
46.21856, 06.81555, 
46.21920, 06.81628, 
46.21991, 06.81656, 
46.22035, 06.81697, 
46.22041, 06.81718, 
46.22068, 06.81755, 
46.22088, 06.81834, 
46.22097, 06.81919, 
46.22124, 06.81923, 
46.22137, 06.81982, 
46.22165, 06.82030, 
46.22232, 06.82068, 
46.22281, 06.82136, 
46.22312, 06.82158, 
46.22336, 06.82174, 
46.22412, 06.82166, 
46.22489, 06.82188, 
46.22633, 06.82176, 
46.22674, 06.82184, 
46.22764, 06.82172, 
46.22780, 06.82188, 
46.22917, 06.82114, 
46.22973, 06.82109, 
46.22996, 06.82081, 
46.23003, 06.82079, 
46.23035, 06.82059, 
46.23123, 06.82100, 
46.23158, 06.82088, 
46.23231, 06.82122, 
46.23288, 06.82246, 
46.23293, 06.82323, 
46.23316, 06.82406, 
46.23393, 06.82569, 
46.23393, 06.82656, 
46.23425, 06.82696, 
46.23380, 06.82864, 
46.23401, 06.82980, 
46.23447, 06.83075, 
46.23596, 06.83248, 
46.23630, 06.83300, 
46.23778, 06.83442, 
46.23854, 06.83445, 
46.23923, 06.83491, 
46.23952, 06.83521, 
46.23991, 06.83606, 
46.24081, 06.83716, 
46.24136, 06.83734, 
46.24194, 06.83733, 
46.24255, 06.83747, 
46.24400, 06.83801, 
46.24489, 06.83785, 
46.24679, 06.83902, 
46.24749, 06.83935, 
46.24822, 06.83980, 
46.24860, 06.84294, 
46.24967, 06.84579, 
46.25159, 06.85053, 
46.25214, 06.85199, 
46.25385, 06.85405, 
46.25520, 06.85542, 
46.25929, 06.85446, 
46.25979, 06.85496, 
46.26195, 06.85727, 
46.26361, 06.85857, 
46.26502, 06.85950, 
46.26623, 06.86019, 
46.27388, 06.85891, 
46.27633, 06.86082, 
46.27657, 06.86152, 
46.27790, 06.86242, 
46.27877, 06.86328, 
46.27981, 06.86450, 
46.28001, 06.86486, 
46.28019, 06.86493, 
46.28035, 06.86485, 
46.28073, 06.86486, 
46.28108, 06.86500, 
46.28130, 06.86489, 
46.28153, 06.86489, 
46.28247, 06.86467, 
46.28310, 06.86437, 
46.28590, 06.86190, 
46.28635, 06.86064, 
46.28849, 06.85913, 
46.28914, 06.85921, 
46.29030, 06.85922, 
46.29070, 06.85877, 
46.29131, 06.85808, 
46.29130, 06.85779, 
46.29149, 06.85740, 
46.29152, 06.85696, 
46.29175, 06.85649, 
46.29195, 06.85630, 
46.29213, 06.85556, 
46.29234, 06.85535, 
46.29252, 06.85492, 
46.29252, 06.85445, 
46.29226, 06.85372, 
46.29210, 06.85294, 
46.29221, 06.85212, 
46.29154, 06.85157, 
46.29075, 06.85137, 
46.29037, 06.85105, 
46.28995, 06.84879, 
46.29004, 06.84850, 
46.28982, 06.84804, 
46.28987, 06.84748, 
46.29001, 06.84708, 
46.29045, 06.84633, 
46.29112, 06.84538, 
46.29185, 06.84496, 
46.29246, 06.84441, 
46.29429, 06.84392, 
46.29435, 06.84250, 
46.29472, 06.84143, 
46.29498, 06.84031, 
46.29506, 06.83965, 
46.29628, 06.83843, 
46.29656, 06.83780, 
46.29695, 06.83719, 
46.29729, 06.83637, 
46.29767, 06.83602, 
46.29824, 06.83567, 
46.29886, 06.83515, 
46.29956, 06.83473, 
46.29980, 06.83478, 
46.29969, 06.83291, 
46.29972, 06.83153, 
46.29993, 06.83049, 
46.30031, 06.82986, 
46.30074, 06.82963, 
46.30116, 06.82885, 
46.30138, 06.82876, 
46.30232, 06.82817, 
46.30320, 06.82834, 
46.30415, 06.82912, 
46.30466, 06.82932, 
46.30525, 06.83005, 
46.30577, 06.83010, 
46.30614, 06.83035, 
46.30621, 06.82979, 
46.30649, 06.82901, 
46.30758, 06.82843, 
46.30863, 06.82754, 
46.30923, 06.82728, 
46.30987, 06.82631, 
46.31050, 06.82603, 
46.31059, 06.82585, 
46.31128, 06.82573, 
46.31196, 06.82537, 
46.31218, 06.82443, 
46.31245, 06.82263, 
46.31290, 06.82153, 
46.31369, 06.82085, 
46.31466, 06.82026, 
46.13236, 05.95591, 
46.13346, 05.95740, 
46.13399, 05.95836, 
46.13547, 05.96232, 
46.13589, 05.96380, 
46.13644, 05.96495, 
46.13666, 05.96528, 
46.13690, 05.96556, 
46.13787, 05.96626, 
46.13816, 05.96639, 
46.13848, 05.96645, 
46.13880, 05.96643, 
46.13910, 05.96633, 
46.14019, 05.96568, 
46.14147, 05.96463, 
46.14206, 05.96435, 
46.14352, 05.96404, 
46.14407, 05.96408, 
46.14462, 05.96424, 
46.14582, 05.96481, 
46.14637, 05.96517, 
46.14687, 05.96561, 
46.14770, 05.96657, 
46.14796, 05.96679, 
46.14956, 05.96740, 
46.15191, 05.96892, 
46.15505, 05.97220, 
46.15571, 05.97280, 
46.15610, 05.97311, 
46.15734, 05.97383, 
46.15762, 05.97401, 
46.15859, 05.97452, 
46.15947, 05.97501, 
46.15990, 05.97516, 
46.16092, 05.97579, 
46.16137, 05.97603, 
46.16196, 05.97644, 
46.16249, 05.97684, 
46.16271, 05.97703, 
46.16348, 05.97761, 
46.16385, 05.97794, 
46.16439, 05.97850, 
46.16503, 05.97906, 
46.16552, 05.97951, 
46.16588, 05.97982, 
46.16625, 05.98007, 
46.16644, 05.98018, 
46.16671, 05.98028, 
46.16729, 05.98045, 
46.16751, 05.98049, 
46.16829, 05.98057, 
46.16874, 05.98075, 
46.16911, 05.98088, 
46.16961, 05.98091, 
46.16986, 05.98097, 
46.17003, 05.98097, 
46.17071, 05.98089, 
46.17095, 05.98089, 
46.17115, 05.98092, 
46.17130, 05.98099, 
46.17197, 05.98137, 
46.17312, 05.98194, 
46.17327, 05.98203, 
46.17335, 05.98211, 
46.17352, 05.98233, 
46.17368, 05.98260, 
46.17377, 05.98283, 
46.17381, 05.98295, 
46.17385, 05.98319, 
46.17384, 05.98343, 
46.17378, 05.98390, 
46.17373, 05.98410, 
46.17347, 05.98470, 
46.17327, 05.98501, 
46.17291, 05.98544, 
46.17252, 05.98580, 
46.17222, 05.98605, 
46.17190, 05.98626, 
46.17163, 05.98639, 
46.17107, 05.98656, 
46.17080, 05.98672, 
46.17060, 05.98689, 
46.17047, 05.98705, 
46.17035, 05.98726, 
46.17030, 05.98745, 
46.17031, 05.98754, 
46.17034, 05.98759, 
46.17066, 05.98796, 
46.17090, 05.98818, 
46.17115, 05.98837, 
46.17157, 05.98865, 
46.17201, 05.98885, 
46.17231, 05.98893, 
46.17299, 05.98901, 
46.17375, 05.98919, 
46.17416, 05.98934, 
46.17458, 05.98953, 
46.17561, 05.99010, 
46.17581, 05.99023, 
46.17608, 05.99049, 
46.17627, 05.99074, 
46.17657, 05.99125, 
46.17684, 05.99174, 
46.17724, 05.99145, 
46.17737, 05.99130, 
46.17733, 05.99097, 
46.17737, 05.99077, 
46.17753, 05.99045, 
46.17758, 05.99040, 
46.17761, 05.99041, 
46.17778, 05.99066, 
46.17808, 05.99098, 
46.17846, 05.99124, 
46.17854, 05.99125, 
46.17866, 05.99133, 
46.17876, 05.99134, 
46.17892, 05.99130, 
46.17895, 05.99133, 
46.17899, 05.99149, 
46.17911, 05.99166, 
46.17913, 05.99185, 
46.17918, 05.99197, 
46.17923, 05.99202, 
46.17924, 05.99208, 
46.17911, 05.99223, 
46.17910, 05.99227, 
46.17912, 05.99231, 
46.17925, 05.99240, 
46.17958, 05.99280, 
46.17972, 05.99293, 
46.17984, 05.99313, 
46.17990, 05.99316, 
46.18006, 05.99318, 
46.18013, 05.99324, 
46.18025, 05.99339, 
46.18050, 05.99362, 
46.18055, 05.99371, 
46.18068, 05.99388, 
46.18076, 05.99395, 
46.18087, 05.99411, 
46.18100, 05.99422, 
46.18119, 05.99447, 
46.18129, 05.99458, 
46.18145, 05.99470, 
46.18173, 05.99480, 
46.18186, 05.99492, 
46.18205, 05.99489, 
46.18215, 05.99490, 
46.18258, 05.99484, 
46.18270, 05.99486, 
46.18279, 05.99494, 
46.18299, 05.99493, 
46.18306, 05.99489, 
46.18318, 05.99467, 
46.18336, 05.99451, 
46.18349, 05.99435, 
46.18367, 05.99398, 
46.18381, 05.99375, 
46.18390, 05.99364, 
46.18392, 05.99356, 
46.18406, 05.99333, 
46.18410, 05.99329, 
46.18429, 05.99329, 
46.18441, 05.99325, 
46.18458, 05.99316, 
46.18472, 05.99304, 
46.18482, 05.99300, 
46.18522, 05.99267, 
46.18530, 05.99265, 
46.18543, 05.99258, 
46.18550, 05.99251, 
46.18558, 05.99247, 
46.18655, 05.99223, 
46.18700, 05.99157, 
46.18777, 05.99034, 
46.18774, 05.98990, 
46.18781, 05.98973, 
46.18782, 05.98966, 
46.18781, 05.98953, 
46.18765, 05.98910, 
46.18767, 05.98873, 
46.18776, 05.98844, 
46.18788, 05.98810, 
46.18798, 05.98776, 
46.18867, 05.98493, 
46.18869, 05.98467, 
46.18886, 05.98405, 
46.18888, 05.98381, 
46.18890, 05.98375, 
46.18908, 05.98357, 
46.18927, 05.98330, 
46.19004, 05.98196, 
46.19078, 05.98280, 
46.19281, 05.97617, 
46.19378, 05.97314, 
46.19417, 05.97191, 
46.19702, 05.96372, 
46.19704, 05.96373, 
46.19708, 05.96380, 
46.19711, 05.96381, 
46.19722, 05.96375, 
46.19732, 05.96387, 
46.19734, 05.96396, 
46.19738, 05.96394, 
46.19742, 05.96383, 
46.19759, 05.96407, 
46.19762, 05.96408, 
46.19763, 05.96407, 
46.19765, 05.96398, 
46.19770, 05.96403, 
46.19773, 05.96409, 
46.19767, 05.96416, 
46.19770, 05.96421, 
46.19781, 05.96426, 
46.19795, 05.96442, 
46.19800, 05.96443, 
46.19817, 05.96448, 
46.19822, 05.96455, 
46.19820, 05.96465, 
46.19826, 05.96466, 
46.19839, 05.96457, 
46.19842, 05.96465, 
46.19852, 05.96466, 
46.19859, 05.96470, 
46.19871, 05.96466, 
46.19880, 05.96469, 
46.19892, 05.96479, 
46.19899, 05.96491, 
46.19901, 05.96497, 
46.19902, 05.96518, 
46.19904, 05.96523, 
46.19934, 05.96548, 
46.19948, 05.96557, 
46.19954, 05.96564, 
46.19971, 05.96607, 
46.19969, 05.96612, 
